Top: 1, Stetemnet: 327, Suspicious_Value: 1
Top: 55, Stetemnet: 365, Suspicious_Value: 0
Top: 55, Stetemnet: 366, Suspicious_Value: 0
Top: 55, Stetemnet: 367, Suspicious_Value: 0
Top: 55, Stetemnet: 372, Suspicious_Value: 0
Top: 55, Stetemnet: 373, Suspicious_Value: 0
Top: 55, Stetemnet: 374, Suspicious_Value: 0
Top: 55, Stetemnet: 375, Suspicious_Value: 0
Top: 55, Stetemnet: 376, Suspicious_Value: 0
Top: 55, Stetemnet: 378, Suspicious_Value: 0
Top: 55, Stetemnet: 385, Suspicious_Value: 0
Top: 55, Stetemnet: 386, Suspicious_Value: 0
Top: 55, Stetemnet: 387, Suspicious_Value: 0
Top: 55, Stetemnet: 388, Suspicious_Value: 0
Top: 55, Stetemnet: 389, Suspicious_Value: 0
Top: 55, Stetemnet: 390, Suspicious_Value: 0
Top: 55, Stetemnet: 391, Suspicious_Value: 0
Top: 55, Stetemnet: 392, Suspicious_Value: 0
Top: 55, Stetemnet: 394, Suspicious_Value: 0
Top: 55, Stetemnet: 402, Suspicious_Value: 0
Top: 55, Stetemnet: 405, Suspicious_Value: 0
Top: 55, Stetemnet: 406, Suspicious_Value: 0
Top: 55, Stetemnet: 407, Suspicious_Value: 0
Top: 55, Stetemnet: 409, Suspicious_Value: 0
Top: 55, Stetemnet: 414, Suspicious_Value: 0
Top: 55, Stetemnet: 415, Suspicious_Value: 0
Top: 55, Stetemnet: 416, Suspicious_Value: 0
Top: 55, Stetemnet: 417, Suspicious_Value: 0
Top: 55, Stetemnet: 418, Suspicious_Value: 0
Top: 55, Stetemnet: 419, Suspicious_Value: 0
Top: 55, Stetemnet: 420, Suspicious_Value: 0
Top: 55, Stetemnet: 421, Suspicious_Value: 0
Top: 55, Stetemnet: 422, Suspicious_Value: 0
Top: 55, Stetemnet: 423, Suspicious_Value: 0
Top: 55, Stetemnet: 424, Suspicious_Value: 0
Top: 55, Stetemnet: 425, Suspicious_Value: 0
Top: 55, Stetemnet: 426, Suspicious_Value: 0
Top: 55, Stetemnet: 427, Suspicious_Value: 0
Top: 55, Stetemnet: 428, Suspicious_Value: 0
Top: 55, Stetemnet: 429, Suspicious_Value: 0
Top: 55, Stetemnet: 430, Suspicious_Value: 0
Top: 55, Stetemnet: 431, Suspicious_Value: 0
Top: 55, Stetemnet: 432, Suspicious_Value: 0
Top: 55, Stetemnet: 433, Suspicious_Value: 0
Top: 55, Stetemnet: 434, Suspicious_Value: 0
Top: 55, Stetemnet: 435, Suspicious_Value: 0
Top: 55, Stetemnet: 436, Suspicious_Value: 0
Top: 55, Stetemnet: 437, Suspicious_Value: 0
Top: 55, Stetemnet: 438, Suspicious_Value: 0
Top: 55, Stetemnet: 439, Suspicious_Value: 0
Top: 55, Stetemnet: 440, Suspicious_Value: 0
Top: 55, Stetemnet: 441, Suspicious_Value: 0
Top: 55, Stetemnet: 442, Suspicious_Value: 0
Top: 55, Stetemnet: 443, Suspicious_Value: 0
Top: 55, Stetemnet: 444, Suspicious_Value: 0
Top: 55, Stetemnet: 445, Suspicious_Value: 0
Top: 55, Stetemnet: 446, Suspicious_Value: 0
Top: 55, Stetemnet: 447, Suspicious_Value: 0
Top: 55, Stetemnet: 448, Suspicious_Value: 0
Top: 55, Stetemnet: 449, Suspicious_Value: 0
Top: 55, Stetemnet: 450, Suspicious_Value: 0
Top: 55, Stetemnet: 451, Suspicious_Value: 0
Top: 55, Stetemnet: 452, Suspicious_Value: 0
Top: 55, Stetemnet: 453, Suspicious_Value: 0
Top: 55, Stetemnet: 454, Suspicious_Value: 0
Top: 55, Stetemnet: 455, Suspicious_Value: 0
Top: 55, Stetemnet: 456, Suspicious_Value: 0
Top: 55, Stetemnet: 457, Suspicious_Value: 0
Top: 55, Stetemnet: 458, Suspicious_Value: 0
Top: 55, Stetemnet: 459, Suspicious_Value: 0
Top: 55, Stetemnet: 460, Suspicious_Value: 0
Top: 55, Stetemnet: 461, Suspicious_Value: 0
Top: 55, Stetemnet: 466, Suspicious_Value: 0
Top: 55, Stetemnet: 467, Suspicious_Value: 0
Top: 55, Stetemnet: 468, Suspicious_Value: 0
Top: 55, Stetemnet: 469, Suspicious_Value: 0
Top: 55, Stetemnet: 470, Suspicious_Value: 0
Top: 55, Stetemnet: 471, Suspicious_Value: 0
Top: 55, Stetemnet: 472, Suspicious_Value: 0
Top: 55, Stetemnet: 473, Suspicious_Value: 0
Top: 55, Stetemnet: 474, Suspicious_Value: 0
Top: 55, Stetemnet: 475, Suspicious_Value: 0
Top: 55, Stetemnet: 476, Suspicious_Value: 0
Top: 55, Stetemnet: 477, Suspicious_Value: 0
Top: 55, Stetemnet: 478, Suspicious_Value: 0
Top: 55, Stetemnet: 479, Suspicious_Value: 0
Top: 55, Stetemnet: 480, Suspicious_Value: 0
Top: 55, Stetemnet: 481, Suspicious_Value: 0
Top: 55, Stetemnet: 482, Suspicious_Value: 0
Top: 55, Stetemnet: 483, Suspicious_Value: 0
Top: 55, Stetemnet: 484, Suspicious_Value: 0
Top: 55, Stetemnet: 485, Suspicious_Value: 0
Top: 55, Stetemnet: 489, Suspicious_Value: 0
Top: 55, Stetemnet: 490, Suspicious_Value: 0
Top: 55, Stetemnet: 491, Suspicious_Value: 0
Top: 55, Stetemnet: 497, Suspicious_Value: 0
Top: 55, Stetemnet: 504, Suspicious_Value: 0
Top: 55, Stetemnet: 506, Suspicious_Value: 0
Top: 55, Stetemnet: 510, Suspicious_Value: 0
Top: 55, Stetemnet: 513, Suspicious_Value: 0
Top: 55, Stetemnet: 515, Suspicious_Value: 0
Top: 55, Stetemnet: 517, Suspicious_Value: 0
Top: 55, Stetemnet: 519, Suspicious_Value: 0
Top: 55, Stetemnet: 520, Suspicious_Value: 0
Top: 55, Stetemnet: 521, Suspicious_Value: 0
Top: 55, Stetemnet: 522, Suspicious_Value: 0
Top: 55, Stetemnet: 523, Suspicious_Value: 0
Top: 55, Stetemnet: 524, Suspicious_Value: 0
Top: 55, Stetemnet: 525, Suspicious_Value: 0
Top: 55, Stetemnet: 526, Suspicious_Value: 0
Top: 55, Stetemnet: 527, Suspicious_Value: 0
Top: 55, Stetemnet: 528, Suspicious_Value: 0
Top: 55, Stetemnet: 529, Suspicious_Value: 0
Top: 55, Stetemnet: 530, Suspicious_Value: 0
Top: 55, Stetemnet: 531, Suspicious_Value: 0
Top: 55, Stetemnet: 533, Suspicious_Value: 0
Top: 55, Stetemnet: 535, Suspicious_Value: 0
Top: 55, Stetemnet: 537, Suspicious_Value: 0
Top: 55, Stetemnet: 539, Suspicious_Value: 0
Top: 55, Stetemnet: 541, Suspicious_Value: 0
Top: 55, Stetemnet: 544, Suspicious_Value: 0
Top: 55, Stetemnet: 546, Suspicious_Value: 0
Top: 55, Stetemnet: 548, Suspicious_Value: 0
Top: 55, Stetemnet: 556, Suspicious_Value: 0
Top: 55, Stetemnet: 560, Suspicious_Value: 0
Top: 55, Stetemnet: 562, Suspicious_Value: 0
Top: 55, Stetemnet: 569, Suspicious_Value: 0
Top: 55, Stetemnet: 573, Suspicious_Value: 0
Top: 55, Stetemnet: 575, Suspicious_Value: 0
Top: 55, Stetemnet: 580, Suspicious_Value: 0
Top: 55, Stetemnet: 584, Suspicious_Value: 0
Top: 55, Stetemnet: 585, Suspicious_Value: 0
Top: 55, Stetemnet: 586, Suspicious_Value: 0
Top: 55, Stetemnet: 587, Suspicious_Value: 0
Top: 55, Stetemnet: 588, Suspicious_Value: 0
Top: 55, Stetemnet: 589, Suspicious_Value: 0
Top: 55, Stetemnet: 590, Suspicious_Value: 0
Top: 55, Stetemnet: 591, Suspicious_Value: 0
Top: 55, Stetemnet: 592, Suspicious_Value: 0
Top: 55, Stetemnet: 593, Suspicious_Value: 0
Top: 55, Stetemnet: 594, Suspicious_Value: 0
Top: 55, Stetemnet: 595, Suspicious_Value: 0
Top: 55, Stetemnet: 596, Suspicious_Value: 0
Top: 55, Stetemnet: 597, Suspicious_Value: 0
Top: 55, Stetemnet: 598, Suspicious_Value: 0
Top: 55, Stetemnet: 599, Suspicious_Value: 0
Top: 55, Stetemnet: 600, Suspicious_Value: 0
Top: 55, Stetemnet: 601, Suspicious_Value: 0
Top: 55, Stetemnet: 602, Suspicious_Value: 0
Top: 55, Stetemnet: 603, Suspicious_Value: 0
Top: 55, Stetemnet: 604, Suspicious_Value: 0
Top: 55, Stetemnet: 605, Suspicious_Value: 0
Top: 55, Stetemnet: 606, Suspicious_Value: 0
Top: 55, Stetemnet: 607, Suspicious_Value: 0
Top: 55, Stetemnet: 608, Suspicious_Value: 0
Top: 55, Stetemnet: 609, Suspicious_Value: 0
Top: 55, Stetemnet: 610, Suspicious_Value: 0
Top: 55, Stetemnet: 611, Suspicious_Value: 0
Top: 55, Stetemnet: 612, Suspicious_Value: 0
Top: 55, Stetemnet: 613, Suspicious_Value: 0
Top: 55, Stetemnet: 614, Suspicious_Value: 0
Top: 55, Stetemnet: 615, Suspicious_Value: 0
Top: 55, Stetemnet: 616, Suspicious_Value: 0
Top: 55, Stetemnet: 617, Suspicious_Value: 0
Top: 55, Stetemnet: 618, Suspicious_Value: 0
Top: 55, Stetemnet: 619, Suspicious_Value: 0
Top: 55, Stetemnet: 620, Suspicious_Value: 0
Top: 55, Stetemnet: 621, Suspicious_Value: 0
Top: 55, Stetemnet: 622, Suspicious_Value: 0
Top: 55, Stetemnet: 623, Suspicious_Value: 0
Top: 55, Stetemnet: 624, Suspicious_Value: 0
Top: 55, Stetemnet: 625, Suspicious_Value: 0
Top: 55, Stetemnet: 626, Suspicious_Value: 0
Top: 55, Stetemnet: 627, Suspicious_Value: 0
Top: 55, Stetemnet: 628, Suspicious_Value: 0
Top: 55, Stetemnet: 629, Suspicious_Value: 0
Top: 55, Stetemnet: 630, Suspicious_Value: 0
Top: 55, Stetemnet: 631, Suspicious_Value: 0
Top: 55, Stetemnet: 632, Suspicious_Value: 0
Top: 55, Stetemnet: 633, Suspicious_Value: 0
Top: 55, Stetemnet: 634, Suspicious_Value: 0
Top: 55, Stetemnet: 635, Suspicious_Value: 0
Top: 55, Stetemnet: 636, Suspicious_Value: 0
Top: 55, Stetemnet: 637, Suspicious_Value: 0
Top: 55, Stetemnet: 638, Suspicious_Value: 0
Top: 55, Stetemnet: 639, Suspicious_Value: 0
Top: 55, Stetemnet: 640, Suspicious_Value: 0
Top: 55, Stetemnet: 641, Suspicious_Value: 0
Top: 55, Stetemnet: 642, Suspicious_Value: 0
Top: 55, Stetemnet: 643, Suspicious_Value: 0
Top: 55, Stetemnet: 644, Suspicious_Value: 0
Top: 55, Stetemnet: 645, Suspicious_Value: 0
Top: 55, Stetemnet: 646, Suspicious_Value: 0
Top: 55, Stetemnet: 647, Suspicious_Value: 0
Top: 55, Stetemnet: 648, Suspicious_Value: 0
Top: 55, Stetemnet: 649, Suspicious_Value: 0
Top: 55, Stetemnet: 650, Suspicious_Value: 0
Top: 55, Stetemnet: 651, Suspicious_Value: 0
Top: 55, Stetemnet: 652, Suspicious_Value: 0
Top: 55, Stetemnet: 653, Suspicious_Value: 0
Top: 55, Stetemnet: 654, Suspicious_Value: 0
Top: 55, Stetemnet: 655, Suspicious_Value: 0
Top: 55, Stetemnet: 656, Suspicious_Value: 0
Top: 55, Stetemnet: 657, Suspicious_Value: 0
Top: 55, Stetemnet: 658, Suspicious_Value: 0
Top: 55, Stetemnet: 659, Suspicious_Value: 0
Top: 55, Stetemnet: 660, Suspicious_Value: 0
Top: 55, Stetemnet: 661, Suspicious_Value: 0
Top: 55, Stetemnet: 662, Suspicious_Value: 0
Top: 55, Stetemnet: 663, Suspicious_Value: 0
Top: 55, Stetemnet: 664, Suspicious_Value: 0
Top: 55, Stetemnet: 665, Suspicious_Value: 0
Top: 55, Stetemnet: 666, Suspicious_Value: 0
Top: 55, Stetemnet: 667, Suspicious_Value: 0
Top: 55, Stetemnet: 668, Suspicious_Value: 0
Top: 55, Stetemnet: 669, Suspicious_Value: 0
Top: 55, Stetemnet: 670, Suspicious_Value: 0
Top: 55, Stetemnet: 671, Suspicious_Value: 0
Top: 55, Stetemnet: 672, Suspicious_Value: 0
Top: 55, Stetemnet: 673, Suspicious_Value: 0
Top: 55, Stetemnet: 674, Suspicious_Value: 0
Top: 55, Stetemnet: 675, Suspicious_Value: 0
Top: 55, Stetemnet: 676, Suspicious_Value: 0
