Top: 1, Stetemnet: 365, Suspicious_Value: 1
Top: 11, Stetemnet: 467, Suspicious_Value: 0
Top: 11, Stetemnet: 468, Suspicious_Value: 0
Top: 11, Stetemnet: 469, Suspicious_Value: 0
Top: 11, Stetemnet: 470, Suspicious_Value: 0
Top: 11, Stetemnet: 471, Suspicious_Value: 0
Top: 11, Stetemnet: 472, Suspicious_Value: 0
Top: 11, Stetemnet: 473, Suspicious_Value: 0
Top: 11, Stetemnet: 474, Suspicious_Value: 0
Top: 11, Stetemnet: 475, Suspicious_Value: 0
Top: 11, Stetemnet: 476, Suspicious_Value: 0
Top: 11, Stetemnet: 477, Suspicious_Value: 0
Top: 11, Stetemnet: 478, Suspicious_Value: 0
Top: 11, Stetemnet: 479, Suspicious_Value: 0
