Top: 1, Stetemnet: 273, Suspicious_Value: 1
Top: 26, Stetemnet: 239, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 246, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 247, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 248, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 249, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 250, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 251, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 252, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 257, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 258, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 259, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 260, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 261, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 271, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 285, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 287, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 289, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 291, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 292, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 293, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 294, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 295, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 296, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 297, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 298, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 299, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 300, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 301, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 302, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 303, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 304, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 305, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 306, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 307, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 320, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 322, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 325, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 328, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 330, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 331, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 332, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 333, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 334, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 335, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 336, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 337, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 338, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 339, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 340, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 341, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 342, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 343, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 344, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 345, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 346, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 350, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 351, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 352, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 353, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 355, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 376, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 377, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 378, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 380, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 405, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 409, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 410, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 411, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 613, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 614, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 615, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 616, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 688, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 689, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 690, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 691, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 692, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 693, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 695, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 696, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 791, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 821, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 822, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 823, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 824, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 825, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 843, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 844, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 845, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 846, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 848, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 850, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 851, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 855, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 898, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 899, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 903, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 904, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 905, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 906, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 931, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 938, Suspicious_Value: 0.0212766
Top: 27, Stetemnet: 5, Suspicious_Value: 0
Top: 27, Stetemnet: 14, Suspicious_Value: 0
Top: 27, Stetemnet: 20, Suspicious_Value: 0
Top: 27, Stetemnet: 21, Suspicious_Value: 0
Top: 27, Stetemnet: 22, Suspicious_Value: 0
Top: 27, Stetemnet: 23, Suspicious_Value: 0
Top: 27, Stetemnet: 24, Suspicious_Value: 0
Top: 27, Stetemnet: 25, Suspicious_Value: 0
Top: 27, Stetemnet: 26, Suspicious_Value: 0
Top: 27, Stetemnet: 27, Suspicious_Value: 0
Top: 27, Stetemnet: 28, Suspicious_Value: 0
Top: 27, Stetemnet: 29, Suspicious_Value: 0
Top: 27, Stetemnet: 35, Suspicious_Value: 0
Top: 27, Stetemnet: 37, Suspicious_Value: 0
Top: 27, Stetemnet: 42, Suspicious_Value: 0
Top: 27, Stetemnet: 59, Suspicious_Value: 0
Top: 27, Stetemnet: 60, Suspicious_Value: 0
Top: 27, Stetemnet: 61, Suspicious_Value: 0
Top: 27, Stetemnet: 62, Suspicious_Value: 0
Top: 27, Stetemnet: 63, Suspicious_Value: 0
Top: 27, Stetemnet: 64, Suspicious_Value: 0
Top: 27, Stetemnet: 65, Suspicious_Value: 0
Top: 27, Stetemnet: 66, Suspicious_Value: 0
Top: 27, Stetemnet: 82, Suspicious_Value: 0
Top: 27, Stetemnet: 83, Suspicious_Value: 0
Top: 27, Stetemnet: 84, Suspicious_Value: 0
Top: 27, Stetemnet: 85, Suspicious_Value: 0
Top: 27, Stetemnet: 87, Suspicious_Value: 0
Top: 27, Stetemnet: 88, Suspicious_Value: 0
Top: 27, Stetemnet: 89, Suspicious_Value: 0
Top: 27, Stetemnet: 90, Suspicious_Value: 0
Top: 27, Stetemnet: 92, Suspicious_Value: 0
Top: 27, Stetemnet: 95, Suspicious_Value: 0
Top: 27, Stetemnet: 103, Suspicious_Value: 0
Top: 27, Stetemnet: 111, Suspicious_Value: 0
Top: 27, Stetemnet: 114, Suspicious_Value: 0
Top: 27, Stetemnet: 115, Suspicious_Value: 0
Top: 27, Stetemnet: 116, Suspicious_Value: 0
Top: 27, Stetemnet: 117, Suspicious_Value: 0
Top: 27, Stetemnet: 118, Suspicious_Value: 0
Top: 27, Stetemnet: 119, Suspicious_Value: 0
Top: 27, Stetemnet: 120, Suspicious_Value: 0
Top: 27, Stetemnet: 121, Suspicious_Value: 0
Top: 27, Stetemnet: 122, Suspicious_Value: 0
Top: 27, Stetemnet: 123, Suspicious_Value: 0
Top: 27, Stetemnet: 124, Suspicious_Value: 0
Top: 27, Stetemnet: 125, Suspicious_Value: 0
Top: 27, Stetemnet: 126, Suspicious_Value: 0
Top: 27, Stetemnet: 139, Suspicious_Value: 0
Top: 27, Stetemnet: 141, Suspicious_Value: 0
Top: 27, Stetemnet: 142, Suspicious_Value: 0
Top: 27, Stetemnet: 143, Suspicious_Value: 0
Top: 27, Stetemnet: 144, Suspicious_Value: 0
Top: 27, Stetemnet: 145, Suspicious_Value: 0
Top: 27, Stetemnet: 146, Suspicious_Value: 0
Top: 27, Stetemnet: 147, Suspicious_Value: 0
Top: 27, Stetemnet: 148, Suspicious_Value: 0
Top: 27, Stetemnet: 162, Suspicious_Value: 0
Top: 27, Stetemnet: 163, Suspicious_Value: 0
Top: 27, Stetemnet: 164, Suspicious_Value: 0
Top: 27, Stetemnet: 165, Suspicious_Value: 0
Top: 27, Stetemnet: 166, Suspicious_Value: 0
Top: 27, Stetemnet: 167, Suspicious_Value: 0
Top: 27, Stetemnet: 168, Suspicious_Value: 0
Top: 27, Stetemnet: 169, Suspicious_Value: 0
Top: 27, Stetemnet: 172, Suspicious_Value: 0
Top: 27, Stetemnet: 194, Suspicious_Value: 0
Top: 27, Stetemnet: 196, Suspicious_Value: 0
Top: 27, Stetemnet: 197, Suspicious_Value: 0
Top: 27, Stetemnet: 198, Suspicious_Value: 0
Top: 27, Stetemnet: 199, Suspicious_Value: 0
Top: 27, Stetemnet: 209, Suspicious_Value: 0
Top: 27, Stetemnet: 240, Suspicious_Value: 0
Top: 27, Stetemnet: 241, Suspicious_Value: 0
Top: 27, Stetemnet: 242, Suspicious_Value: 0
Top: 27, Stetemnet: 243, Suspicious_Value: 0
Top: 27, Stetemnet: 244, Suspicious_Value: 0
Top: 27, Stetemnet: 245, Suspicious_Value: 0
Top: 27, Stetemnet: 253, Suspicious_Value: 0
Top: 27, Stetemnet: 254, Suspicious_Value: 0
Top: 27, Stetemnet: 255, Suspicious_Value: 0
Top: 27, Stetemnet: 256, Suspicious_Value: 0
Top: 27, Stetemnet: 263, Suspicious_Value: 0
Top: 27, Stetemnet: 282, Suspicious_Value: 0
Top: 27, Stetemnet: 283, Suspicious_Value: 0
Top: 27, Stetemnet: 286, Suspicious_Value: 0
Top: 27, Stetemnet: 288, Suspicious_Value: 0
Top: 27, Stetemnet: 290, Suspicious_Value: 0
Top: 27, Stetemnet: 314, Suspicious_Value: 0
Top: 27, Stetemnet: 316, Suspicious_Value: 0
Top: 27, Stetemnet: 318, Suspicious_Value: 0
Top: 27, Stetemnet: 354, Suspicious_Value: 0
Top: 27, Stetemnet: 356, Suspicious_Value: 0
Top: 27, Stetemnet: 357, Suspicious_Value: 0
Top: 27, Stetemnet: 358, Suspicious_Value: 0
Top: 27, Stetemnet: 359, Suspicious_Value: 0
Top: 27, Stetemnet: 360, Suspicious_Value: 0
Top: 27, Stetemnet: 361, Suspicious_Value: 0
Top: 27, Stetemnet: 362, Suspicious_Value: 0
Top: 27, Stetemnet: 363, Suspicious_Value: 0
Top: 27, Stetemnet: 364, Suspicious_Value: 0
Top: 27, Stetemnet: 365, Suspicious_Value: 0
Top: 27, Stetemnet: 366, Suspicious_Value: 0
Top: 27, Stetemnet: 367, Suspicious_Value: 0
Top: 27, Stetemnet: 368, Suspicious_Value: 0
Top: 27, Stetemnet: 369, Suspicious_Value: 0
Top: 27, Stetemnet: 370, Suspicious_Value: 0
Top: 27, Stetemnet: 371, Suspicious_Value: 0
Top: 27, Stetemnet: 372, Suspicious_Value: 0
Top: 27, Stetemnet: 379, Suspicious_Value: 0
Top: 27, Stetemnet: 383, Suspicious_Value: 0
Top: 27, Stetemnet: 394, Suspicious_Value: 0
Top: 27, Stetemnet: 396, Suspicious_Value: 0
Top: 27, Stetemnet: 400, Suspicious_Value: 0
Top: 27, Stetemnet: 401, Suspicious_Value: 0
Top: 27, Stetemnet: 402, Suspicious_Value: 0
Top: 27, Stetemnet: 407, Suspicious_Value: 0
Top: 27, Stetemnet: 416, Suspicious_Value: 0
Top: 27, Stetemnet: 421, Suspicious_Value: 0
Top: 27, Stetemnet: 422, Suspicious_Value: 0
Top: 27, Stetemnet: 432, Suspicious_Value: 0
Top: 27, Stetemnet: 433, Suspicious_Value: 0
Top: 27, Stetemnet: 434, Suspicious_Value: 0
Top: 27, Stetemnet: 435, Suspicious_Value: 0
Top: 27, Stetemnet: 436, Suspicious_Value: 0
Top: 27, Stetemnet: 437, Suspicious_Value: 0
Top: 27, Stetemnet: 438, Suspicious_Value: 0
Top: 27, Stetemnet: 439, Suspicious_Value: 0
Top: 27, Stetemnet: 440, Suspicious_Value: 0
Top: 27, Stetemnet: 441, Suspicious_Value: 0
Top: 27, Stetemnet: 442, Suspicious_Value: 0
Top: 27, Stetemnet: 443, Suspicious_Value: 0
Top: 27, Stetemnet: 444, Suspicious_Value: 0
Top: 27, Stetemnet: 445, Suspicious_Value: 0
Top: 27, Stetemnet: 446, Suspicious_Value: 0
Top: 27, Stetemnet: 447, Suspicious_Value: 0
Top: 27, Stetemnet: 448, Suspicious_Value: 0
Top: 27, Stetemnet: 449, Suspicious_Value: 0
Top: 27, Stetemnet: 450, Suspicious_Value: 0
Top: 27, Stetemnet: 451, Suspicious_Value: 0
Top: 27, Stetemnet: 452, Suspicious_Value: 0
Top: 27, Stetemnet: 453, Suspicious_Value: 0
Top: 27, Stetemnet: 454, Suspicious_Value: 0
Top: 27, Stetemnet: 455, Suspicious_Value: 0
Top: 27, Stetemnet: 456, Suspicious_Value: 0
Top: 27, Stetemnet: 457, Suspicious_Value: 0
Top: 27, Stetemnet: 458, Suspicious_Value: 0
Top: 27, Stetemnet: 459, Suspicious_Value: 0
Top: 27, Stetemnet: 460, Suspicious_Value: 0
Top: 27, Stetemnet: 461, Suspicious_Value: 0
Top: 27, Stetemnet: 462, Suspicious_Value: 0
Top: 27, Stetemnet: 463, Suspicious_Value: 0
Top: 27, Stetemnet: 464, Suspicious_Value: 0
Top: 27, Stetemnet: 465, Suspicious_Value: 0
Top: 27, Stetemnet: 466, Suspicious_Value: 0
Top: 27, Stetemnet: 467, Suspicious_Value: 0
Top: 27, Stetemnet: 468, Suspicious_Value: 0
Top: 27, Stetemnet: 469, Suspicious_Value: 0
Top: 27, Stetemnet: 470, Suspicious_Value: 0
Top: 27, Stetemnet: 471, Suspicious_Value: 0
Top: 27, Stetemnet: 472, Suspicious_Value: 0
Top: 27, Stetemnet: 473, Suspicious_Value: 0
Top: 27, Stetemnet: 474, Suspicious_Value: 0
Top: 27, Stetemnet: 475, Suspicious_Value: 0
Top: 27, Stetemnet: 476, Suspicious_Value: 0
Top: 27, Stetemnet: 477, Suspicious_Value: 0
Top: 27, Stetemnet: 478, Suspicious_Value: 0
Top: 27, Stetemnet: 479, Suspicious_Value: 0
Top: 27, Stetemnet: 480, Suspicious_Value: 0
Top: 27, Stetemnet: 481, Suspicious_Value: 0
Top: 27, Stetemnet: 482, Suspicious_Value: 0
Top: 27, Stetemnet: 483, Suspicious_Value: 0
Top: 27, Stetemnet: 484, Suspicious_Value: 0
Top: 27, Stetemnet: 485, Suspicious_Value: 0
Top: 27, Stetemnet: 486, Suspicious_Value: 0
Top: 27, Stetemnet: 487, Suspicious_Value: 0
Top: 27, Stetemnet: 491, Suspicious_Value: 0
Top: 27, Stetemnet: 493, Suspicious_Value: 0
Top: 27, Stetemnet: 503, Suspicious_Value: 0
Top: 27, Stetemnet: 505, Suspicious_Value: 0
Top: 27, Stetemnet: 506, Suspicious_Value: 0
Top: 27, Stetemnet: 507, Suspicious_Value: 0
Top: 27, Stetemnet: 508, Suspicious_Value: 0
Top: 27, Stetemnet: 509, Suspicious_Value: 0
Top: 27, Stetemnet: 510, Suspicious_Value: 0
Top: 27, Stetemnet: 511, Suspicious_Value: 0
Top: 27, Stetemnet: 512, Suspicious_Value: 0
Top: 27, Stetemnet: 513, Suspicious_Value: 0
Top: 27, Stetemnet: 514, Suspicious_Value: 0
Top: 27, Stetemnet: 515, Suspicious_Value: 0
Top: 27, Stetemnet: 516, Suspicious_Value: 0
Top: 27, Stetemnet: 517, Suspicious_Value: 0
Top: 27, Stetemnet: 518, Suspicious_Value: 0
Top: 27, Stetemnet: 519, Suspicious_Value: 0
Top: 27, Stetemnet: 520, Suspicious_Value: 0
Top: 27, Stetemnet: 521, Suspicious_Value: 0
Top: 27, Stetemnet: 522, Suspicious_Value: 0
Top: 27, Stetemnet: 523, Suspicious_Value: 0
Top: 27, Stetemnet: 524, Suspicious_Value: 0
Top: 27, Stetemnet: 525, Suspicious_Value: 0
Top: 27, Stetemnet: 526, Suspicious_Value: 0
Top: 27, Stetemnet: 527, Suspicious_Value: 0
Top: 27, Stetemnet: 528, Suspicious_Value: 0
Top: 27, Stetemnet: 529, Suspicious_Value: 0
Top: 27, Stetemnet: 530, Suspicious_Value: 0
Top: 27, Stetemnet: 531, Suspicious_Value: 0
Top: 27, Stetemnet: 532, Suspicious_Value: 0
Top: 27, Stetemnet: 533, Suspicious_Value: 0
Top: 27, Stetemnet: 534, Suspicious_Value: 0
Top: 27, Stetemnet: 535, Suspicious_Value: 0
Top: 27, Stetemnet: 536, Suspicious_Value: 0
Top: 27, Stetemnet: 537, Suspicious_Value: 0
Top: 27, Stetemnet: 538, Suspicious_Value: 0
Top: 27, Stetemnet: 539, Suspicious_Value: 0
Top: 27, Stetemnet: 540, Suspicious_Value: 0
Top: 27, Stetemnet: 541, Suspicious_Value: 0
Top: 27, Stetemnet: 542, Suspicious_Value: 0
Top: 27, Stetemnet: 543, Suspicious_Value: 0
Top: 27, Stetemnet: 544, Suspicious_Value: 0
Top: 27, Stetemnet: 545, Suspicious_Value: 0
Top: 27, Stetemnet: 546, Suspicious_Value: 0
Top: 27, Stetemnet: 547, Suspicious_Value: 0
Top: 27, Stetemnet: 548, Suspicious_Value: 0
Top: 27, Stetemnet: 549, Suspicious_Value: 0
Top: 27, Stetemnet: 550, Suspicious_Value: 0
Top: 27, Stetemnet: 551, Suspicious_Value: 0
Top: 27, Stetemnet: 552, Suspicious_Value: 0
Top: 27, Stetemnet: 553, Suspicious_Value: 0
Top: 27, Stetemnet: 556, Suspicious_Value: 0
Top: 27, Stetemnet: 557, Suspicious_Value: 0
Top: 27, Stetemnet: 558, Suspicious_Value: 0
Top: 27, Stetemnet: 559, Suspicious_Value: 0
Top: 27, Stetemnet: 560, Suspicious_Value: 0
Top: 27, Stetemnet: 561, Suspicious_Value: 0
Top: 27, Stetemnet: 562, Suspicious_Value: 0
Top: 27, Stetemnet: 563, Suspicious_Value: 0
Top: 27, Stetemnet: 564, Suspicious_Value: 0
Top: 27, Stetemnet: 565, Suspicious_Value: 0
Top: 27, Stetemnet: 566, Suspicious_Value: 0
Top: 27, Stetemnet: 567, Suspicious_Value: 0
Top: 27, Stetemnet: 570, Suspicious_Value: 0
Top: 27, Stetemnet: 575, Suspicious_Value: 0
Top: 27, Stetemnet: 576, Suspicious_Value: 0
Top: 27, Stetemnet: 577, Suspicious_Value: 0
Top: 27, Stetemnet: 578, Suspicious_Value: 0
Top: 27, Stetemnet: 579, Suspicious_Value: 0
Top: 27, Stetemnet: 580, Suspicious_Value: 0
Top: 27, Stetemnet: 581, Suspicious_Value: 0
Top: 27, Stetemnet: 582, Suspicious_Value: 0
Top: 27, Stetemnet: 583, Suspicious_Value: 0
Top: 27, Stetemnet: 584, Suspicious_Value: 0
Top: 27, Stetemnet: 585, Suspicious_Value: 0
Top: 27, Stetemnet: 586, Suspicious_Value: 0
Top: 27, Stetemnet: 587, Suspicious_Value: 0
Top: 27, Stetemnet: 588, Suspicious_Value: 0
Top: 27, Stetemnet: 589, Suspicious_Value: 0
Top: 27, Stetemnet: 590, Suspicious_Value: 0
Top: 27, Stetemnet: 591, Suspicious_Value: 0
Top: 27, Stetemnet: 594, Suspicious_Value: 0
Top: 27, Stetemnet: 595, Suspicious_Value: 0
Top: 27, Stetemnet: 599, Suspicious_Value: 0
Top: 27, Stetemnet: 600, Suspicious_Value: 0
Top: 27, Stetemnet: 601, Suspicious_Value: 0
Top: 27, Stetemnet: 602, Suspicious_Value: 0
Top: 27, Stetemnet: 603, Suspicious_Value: 0
Top: 27, Stetemnet: 604, Suspicious_Value: 0
Top: 27, Stetemnet: 605, Suspicious_Value: 0
Top: 27, Stetemnet: 606, Suspicious_Value: 0
Top: 27, Stetemnet: 607, Suspicious_Value: 0
Top: 27, Stetemnet: 608, Suspicious_Value: 0
Top: 27, Stetemnet: 609, Suspicious_Value: 0
Top: 27, Stetemnet: 610, Suspicious_Value: 0
Top: 27, Stetemnet: 612, Suspicious_Value: 0
Top: 27, Stetemnet: 617, Suspicious_Value: 0
Top: 27, Stetemnet: 618, Suspicious_Value: 0
Top: 27, Stetemnet: 619, Suspicious_Value: 0
Top: 27, Stetemnet: 620, Suspicious_Value: 0
Top: 27, Stetemnet: 621, Suspicious_Value: 0
Top: 27, Stetemnet: 622, Suspicious_Value: 0
Top: 27, Stetemnet: 629, Suspicious_Value: 0
Top: 27, Stetemnet: 630, Suspicious_Value: 0
Top: 27, Stetemnet: 631, Suspicious_Value: 0
Top: 27, Stetemnet: 640, Suspicious_Value: 0
Top: 27, Stetemnet: 641, Suspicious_Value: 0
Top: 27, Stetemnet: 642, Suspicious_Value: 0
Top: 27, Stetemnet: 643, Suspicious_Value: 0
Top: 27, Stetemnet: 644, Suspicious_Value: 0
Top: 27, Stetemnet: 645, Suspicious_Value: 0
Top: 27, Stetemnet: 646, Suspicious_Value: 0
Top: 27, Stetemnet: 647, Suspicious_Value: 0
Top: 27, Stetemnet: 648, Suspicious_Value: 0
Top: 27, Stetemnet: 649, Suspicious_Value: 0
Top: 27, Stetemnet: 650, Suspicious_Value: 0
Top: 27, Stetemnet: 651, Suspicious_Value: 0
Top: 27, Stetemnet: 652, Suspicious_Value: 0
Top: 27, Stetemnet: 653, Suspicious_Value: 0
Top: 27, Stetemnet: 654, Suspicious_Value: 0
Top: 27, Stetemnet: 655, Suspicious_Value: 0
Top: 27, Stetemnet: 656, Suspicious_Value: 0
Top: 27, Stetemnet: 657, Suspicious_Value: 0
Top: 27, Stetemnet: 658, Suspicious_Value: 0
Top: 27, Stetemnet: 659, Suspicious_Value: 0
Top: 27, Stetemnet: 660, Suspicious_Value: 0
Top: 27, Stetemnet: 661, Suspicious_Value: 0
Top: 27, Stetemnet: 662, Suspicious_Value: 0
Top: 27, Stetemnet: 663, Suspicious_Value: 0
Top: 27, Stetemnet: 664, Suspicious_Value: 0
Top: 27, Stetemnet: 665, Suspicious_Value: 0
Top: 27, Stetemnet: 666, Suspicious_Value: 0
Top: 27, Stetemnet: 667, Suspicious_Value: 0
Top: 27, Stetemnet: 668, Suspicious_Value: 0
Top: 27, Stetemnet: 669, Suspicious_Value: 0
Top: 27, Stetemnet: 670, Suspicious_Value: 0
Top: 27, Stetemnet: 671, Suspicious_Value: 0
Top: 27, Stetemnet: 672, Suspicious_Value: 0
Top: 27, Stetemnet: 673, Suspicious_Value: 0
Top: 27, Stetemnet: 674, Suspicious_Value: 0
Top: 27, Stetemnet: 675, Suspicious_Value: 0
Top: 27, Stetemnet: 676, Suspicious_Value: 0
Top: 27, Stetemnet: 677, Suspicious_Value: 0
Top: 27, Stetemnet: 678, Suspicious_Value: 0
Top: 27, Stetemnet: 679, Suspicious_Value: 0
Top: 27, Stetemnet: 682, Suspicious_Value: 0
Top: 27, Stetemnet: 686, Suspicious_Value: 0
Top: 27, Stetemnet: 687, Suspicious_Value: 0
Top: 27, Stetemnet: 700, Suspicious_Value: 0
Top: 27, Stetemnet: 701, Suspicious_Value: 0
Top: 27, Stetemnet: 702, Suspicious_Value: 0
Top: 27, Stetemnet: 703, Suspicious_Value: 0
Top: 27, Stetemnet: 704, Suspicious_Value: 0
Top: 27, Stetemnet: 705, Suspicious_Value: 0
Top: 27, Stetemnet: 717, Suspicious_Value: 0
Top: 27, Stetemnet: 718, Suspicious_Value: 0
Top: 27, Stetemnet: 719, Suspicious_Value: 0
Top: 27, Stetemnet: 720, Suspicious_Value: 0
Top: 27, Stetemnet: 721, Suspicious_Value: 0
Top: 27, Stetemnet: 722, Suspicious_Value: 0
Top: 27, Stetemnet: 727, Suspicious_Value: 0
Top: 27, Stetemnet: 728, Suspicious_Value: 0
Top: 27, Stetemnet: 729, Suspicious_Value: 0
Top: 27, Stetemnet: 731, Suspicious_Value: 0
Top: 27, Stetemnet: 732, Suspicious_Value: 0
Top: 27, Stetemnet: 733, Suspicious_Value: 0
Top: 27, Stetemnet: 734, Suspicious_Value: 0
Top: 27, Stetemnet: 735, Suspicious_Value: 0
Top: 27, Stetemnet: 736, Suspicious_Value: 0
Top: 27, Stetemnet: 737, Suspicious_Value: 0
Top: 27, Stetemnet: 738, Suspicious_Value: 0
Top: 27, Stetemnet: 742, Suspicious_Value: 0
Top: 27, Stetemnet: 745, Suspicious_Value: 0
Top: 27, Stetemnet: 748, Suspicious_Value: 0
Top: 27, Stetemnet: 754, Suspicious_Value: 0
Top: 27, Stetemnet: 762, Suspicious_Value: 0
Top: 27, Stetemnet: 763, Suspicious_Value: 0
Top: 27, Stetemnet: 764, Suspicious_Value: 0
Top: 27, Stetemnet: 765, Suspicious_Value: 0
Top: 27, Stetemnet: 766, Suspicious_Value: 0
Top: 27, Stetemnet: 780, Suspicious_Value: 0
Top: 27, Stetemnet: 781, Suspicious_Value: 0
Top: 27, Stetemnet: 782, Suspicious_Value: 0
Top: 27, Stetemnet: 786, Suspicious_Value: 0
Top: 27, Stetemnet: 790, Suspicious_Value: 0
Top: 27, Stetemnet: 793, Suspicious_Value: 0
Top: 27, Stetemnet: 794, Suspicious_Value: 0
Top: 27, Stetemnet: 795, Suspicious_Value: 0
Top: 27, Stetemnet: 796, Suspicious_Value: 0
Top: 27, Stetemnet: 797, Suspicious_Value: 0
Top: 27, Stetemnet: 798, Suspicious_Value: 0
Top: 27, Stetemnet: 799, Suspicious_Value: 0
Top: 27, Stetemnet: 800, Suspicious_Value: 0
Top: 27, Stetemnet: 801, Suspicious_Value: 0
Top: 27, Stetemnet: 802, Suspicious_Value: 0
Top: 27, Stetemnet: 803, Suspicious_Value: 0
Top: 27, Stetemnet: 804, Suspicious_Value: 0
Top: 27, Stetemnet: 805, Suspicious_Value: 0
Top: 27, Stetemnet: 806, Suspicious_Value: 0
Top: 27, Stetemnet: 807, Suspicious_Value: 0
Top: 27, Stetemnet: 808, Suspicious_Value: 0
Top: 27, Stetemnet: 809, Suspicious_Value: 0
Top: 27, Stetemnet: 810, Suspicious_Value: 0
Top: 27, Stetemnet: 811, Suspicious_Value: 0
Top: 27, Stetemnet: 819, Suspicious_Value: 0
